pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Steven Matz,matzs001,2023-05-07,2023,SLN,DET,2,5.3,21,66,5,0,1,1,1.0,SLN202305070
Steven Matz,matzs001,2023-05-13,2023,SLN,BOS,4,5.3,23,85,8,1,0,0,0.98,BOS202305130
Steven Matz,matzs001,2023-05-19,2023,SLN,LAN,6,4.7,23,97,6,2,0,1,1.0,SLN202305190
Steven Matz,matzs001,2023-05-24,2023,SLN,CIN,2,4.0,24,84,11,2,1,0,1.0,CIN202305240
Steven Matz,matzs001,2023-07-09,2023,SLN,CHA,9,5.3,19,65,2,0,0,0,0.99,CHA202307090
Steven Matz,matzs001,2023-07-15,2023,SLN,WAS,4,4.3,20,70,4,3,2,1,1.0,SLN202307150
Steven Matz,matzs001,2023-07-20,2023,SLN,CHN,6,5.0,19,81,3,1,0,0,0.97,CHN202307200
Steven Matz,matzs001,2023-07-25,2023,SLN,ARI,6,6.0,24,79,5,1,0,0,1.03,ARI202307250
Steven Matz,matzs001,2023-07-30,2023,SLN,CHN,2,6.0,22,83,4,0,0,1,1.0,SLN202307300
Steven Matz,matzs001,2023-08-05,2023,SLN,COL,6,6.0,25,88,5,2,0,1,1.0,SLN202308050
Steven Matz,matzs001,2023-08-12,2023,SLN,KCA,5,6.0,22,64,4,0,1,0,0.96,KCA202308120
Dustin May,may-d003,2023-03-31,2023,LAN,ARI,4,7.0,25,84,3,1,0,1,1.03,LAN202303310
Dustin May,may-d003,2023-04-06,2023,LAN,ARI,5,6.0,22,69,2,2,0,0,1.03,ARI202304060
Dustin May,may-d003,2023-04-11,2023,LAN,SFN,3,5.3,21,63,2,4,0,0,1.03,SFN202304110
Dustin May,may-d003,2023-04-17,2023,LAN,NYN,1,5.7,24,87,8,0,1,1,1.03,LAN202304170
Dustin May,may-d003,2023-04-22,2023,LAN,CHN,6,5.3,22,83,2,3,0,0,0.97,CHN202304220
Dustin May,may-d003,2023-04-28,2023,LAN,SLN,4,5.0,22,100,3,4,0,1,1.03,LAN202304280
Dustin May,may-d003,2023-05-06,2023,LAN,SDN,6,6.0,22,85,3,1,0,0,1.08,SDN202305060
Dustin May,may-d003,2023-05-12,2023,LAN,SDN,3,6.7,25,84,5,1,0,1,1.03,LAN202305120
Dustin May,may-d003,2023-05-17,2023,LAN,MIN,2,1.0,4,16,1,0,0,1,1.03,LAN202305170
Mike Mayers,mayem001,2023-05-23,2023,KCA,DET,8,4.7,20,75,6,1,0,1,0.96,KCA202305230
Mike Mayers,mayem001,2023-06-17,2023,KCA,ANA,1,5.0,22,63,8,1,3,1,0.96,KCA202306170
James McArthur,mcarj001,2023-08-16,2023,KCA,SEA,2,1.0,6,17,3,0,1,1,0.96,KCA202308160
James McArthur,mcarj001,2023-09-09,2023,KCA,TOR,1,2.0,6,20,0,0,0,0,1.0,TOR202309090
Shane McClanahan,mccls003,2023-03-30,2023,TBA,DET,6,6.0,22,76,4,1,0,1,1.05,TBA202303300
Shane McClanahan,mccls003,2023-04-05,2023,TBA,WAS,6,6.0,25,94,5,4,0,0,1.01,WAS202304050
Shane McClanahan,mccls003,2023-04-11,2023,TBA,BOS,9,5.0,21,90,2,4,0,1,1.05,TBA202304110
Shane McClanahan,mccls003,2023-04-16,2023,TBA,TOR,6,6.0,24,90,4,2,0,0,1.0,TOR202304160
Shane McClanahan,mccls003,2023-04-22,2023,TBA,CHA,10,6.0,22,79,3,1,2,1,1.05,TBA202304220
Shane McClanahan,mccls003,2023-04-27,2023,TBA,CHA,5,5.0,22,69,5,2,1,0,0.99,CHA202304270
Shane McClanahan,mccls003,2023-05-03,2023,TBA,PIT,9,6.0,25,81,5,2,1,1,1.05,TBA202305030
Shane McClanahan,mccls003,2023-05-08,2023,TBA,BAL,7,6.0,24,81,4,4,0,0,1.0,BAL202305080
Shane McClanahan,mccls003,2023-05-13,2023,TBA,NYA,3,4.0,21,69,5,4,2,0,0.99,NYA202305130
Shane McClanahan,mccls003,2023-05-19,2023,TBA,MIL,7,7.0,27,71,6,1,0,1,1.05,TBA202305190
Shane McClanahan,mccls003,2023-05-24,2023,TBA,TOR,7,7.0,25,78,4,0,0,1,1.05,TBA202305240
Shane McClanahan,mccls003,2023-05-30,2023,TBA,CHN,7,5.7,24,79,6,2,1,0,0.97,CHN202305300
Shane McClanahan,mccls003,2023-06-05,2023,TBA,BOS,5,6.0,23,79,5,2,1,0,0.98,BOS202306050
Shane McClanahan,mccls003,2023-06-11,2023,TBA,TEX,5,7.0,26,85,4,1,1,1,1.05,TBA202306110
Shane McClanahan,mccls003,2023-06-16,2023,TBA,SDN,5,6.7,25,73,3,3,1,0,1.08,SDN202306160
Shane McClanahan,mccls003,2023-06-22,2023,TBA,KCA,3,3.7,18,56,4,2,0,1,1.05,TBA202306220
Shane McClanahan,mccls003,2023-06-30,2023,TBA,SEA,1,3.0,15,56,5,3,1,0,1.04,SEA202306300
Shane McClanahan,mccls003,2023-07-17,2023,TBA,TEX,6,6.0,20,57,3,0,1,0,0.99,TEX202307170
Shane McClanahan,mccls003,2023-07-22,2023,TBA,BAL,5,4.0,20,66,5,3,0,1,1.05,TBA202307220
Shane McClanahan,mccls003,2023-07-28,2023,TBA,HOU,6,5.0,23,76,8,0,1,0,1.02,HOU202307280
Shane McClanahan,mccls003,2023-08-02,2023,TBA,NYA,3,4.0,17,65,5,0,2,0,0.99,NYA202308020
Easton McGee,mcgee001,2023-04-29,2023,SEA,TOR,2,6.7,22,64,1,1,0,0,1.0,TOR202304290
Scott McGough,mcgos001,2023-08-19,2023,ARI,SDN,2,2.3,9,34,1,1,0,0,1.08,SDN202308192
Collin McHugh,mchuc001,2023-05-14,2023,ATL,TOR,2,1.7,13,49,6,2,0,0,1.0,TOR202305140
Triston McKenzie,mcket001,2023-06-04,2023,CLE,MIN,10,5.0,17,59,1,1,0,0,1.0,MIN202306040
Triston McKenzie,mcket001,2023-06-10,2023,CLE,HOU,5,5.0,25,80,7,3,1,1,1.04,CLE202306100
Triston McKenzie,mcket001,2023-09-24,2023,CLE,BAL,0,1.7,12,49,1,6,0,1,1.04,CLE202309240
Triston McKenzie,mcket001,2023-09-30,2023,CLE,DET,1,4.3,19,73,3,3,0,0,1.0,DET202309300
John Means,meanj001,2023-09-12,2023,BAL,SLN,1,5.0,20,69,5,0,2,1,1.0,BAL202309120
John Means,meanj001,2023-09-18,2023,BAL,HOU,1,5.0,21,68,4,3,0,0,1.02,HOU202309180
John Means,meanj001,2023-09-23,2023,BAL,CLE,4,7.3,25,80,1,1,1,0,1.04,CLE202309230
John Means,meanj001,2023-09-29,2023,BAL,BOS,4,6.3,22,63,3,0,1,1,1.0,BAL202309290
Luis Medina,medil002,2023-04-26,2023,OAK,ANA,6,5.0,27,83,8,3,2,0,0.99,ANA202304260
Luis Medina,medil002,2023-05-11,2023,OAK,TEX,3,6.0,23,80,5,0,1,1,1.0,OAK202305110
Luis Medina,medil002,2023-05-17,2023,OAK,ARI,6,6.0,23,78,3,2,2,1,1.0,OAK202305170
Luis Medina,medil002,2023-05-23,2023,OAK,SEA,4,5.3,23,83,5,2,2,0,1.04,SEA202305230
Luis Medina,medil002,2023-06-03,2023,OAK,MIA,2,2.0,16,66,6,4,0,0,0.98,MIA202306030
Luis Medina,medil002,2023-06-14,2023,OAK,TBA,5,4.7,20,77,8,1,0,1,1.0,OAK202306140
Luis Medina,medil002,2023-06-25,2023,OAK,TOR,4,5.0,25,71,4,7,1,0,1.0,TOR202306250
Luis Medina,medil002,2023-06-30,2023,OAK,CHA,4,5.0,24,95,4,5,0,1,1.0,OAK202306300
Luis Medina,medil002,2023-07-18,2023,OAK,BOS,6,5.7,21,75,3,1,0,1,1.0,OAK202307180
Luis Medina,medil002,2023-07-23,2023,OAK,HOU,6,5.0,20,91,2,3,1,1,1.0,OAK202307230
Luis Medina,medil002,2023-07-30,2023,OAK,COL,6,5.3,23,82,6,0,0,0,0.92,COL202307300
Luis Medina,medil002,2023-08-06,2023,OAK,SFN,3,3.3,21,67,5,5,0,1,1.0,OAK202308060
Luis Medina,medil002,2023-08-12,2023,OAK,WAS,4,4.0,20,79,4,2,0,0,1.01,WAS202308120
Luis Medina,medil002,2023-09-04,2023,OAK,TOR,3,4.7,19,65,3,3,0,1,1.0,OAK202309040
Luis Medina,medil002,2023-09-10,2023,OAK,TEX,3,4.3,21,74,6,3,1,0,0.99,TEX202309100
Luis Medina,medil002,2023-09-21,2023,OAK,DET,5,5.0,23,77,6,1,0,1,1.0,OAK202309210
Luis Medina,medil002,2023-09-28,2023,OAK,MIN,4,6.0,24,84,3,3,0,0,1.0,MIN202309280
Trevor Megill,megit001,2023-09-13,2023,MIL,MIA,1,1.0,4,9,1,0,0,1,1.05,MIL202309130
Trevor Megill,megit001,2023-09-19,2023,MIL,SLN,2,1.0,7,31,3,1,0,0,1.0,SLN202309190
Tylor Megill,megit002,2023-04-01,2023,NYN,MIA,7,5.0,23,89,6,2,1,0,0.98,MIA202304010
Tylor Megill,megit002,2023-04-07,2023,NYN,MIA,3,6.0,22,78,3,2,0,1,1.06,NYN202304070
Tylor Megill,megit002,2023-04-12,2023,NYN,SDN,3,5.0,20,81,3,3,1,1,1.06,NYN202304120
Tylor Megill,megit002,2023-04-18,2023,NYN,LAN,4,5.0,26,96,7,4,2,0,1.03,LAN202304180
Tylor Megill,megit002,2023-04-23,2023,NYN,SFN,2,4.0,19,73,6,1,1,0,1.03,SFN202304230
Tylor Megill,megit002,2023-05-01,2023,NYN,ATL,4,5.7,23,84,4,3,0,1,1.06,NYN202305012
Tylor Megill,megit002,2023-05-06,2023,NYN,COL,4,4.7,23,89,6,3,0,1,1.06,NYN202305060
Tylor Megill,megit002,2023-05-12,2023,NYN,WAS,4,5.0,23,89,4,4,0,0,1.01,WAS202305120
Tylor Megill,megit002,2023-05-18,2023,NYN,TBA,4,6.0,21,76,4,1,1,1,1.06,NYN202305180
Tylor Megill,megit002,2023-05-23,2023,NYN,CHN,5,3.7,20,74,6,2,2,0,0.97,CHN202305230
Tylor Megill,megit002,2023-05-28,2023,NYN,COL,3,4.0,24,75,10,2,0,0,0.92,COL202305280
Tylor Megill,megit002,2023-06-03,2023,NYN,TOR,5,5.3,24,98,5,5,0,1,1.06,NYN202306030
Tylor Megill,megit002,2023-06-09,2023,NYN,PIT,1,3.7,22,77,8,3,0,0,1.0,PIT202306090
Tylor Megill,megit002,2023-06-16,2023,NYN,SLN,7,6.0,22,87,4,0,1,1,1.06,NYN202306160
Tylor Megill,megit002,2023-06-21,2023,NYN,HOU,2,2.3,15,59,4,4,0,0,1.02,HOU202306210
Tylor Megill,megit002,2023-08-05,2023,NYN,BAL,3,4.7,23,91,9,0,2,0,1.0,BAL202308050
Tylor Megill,megit002,2023-08-11,2023,NYN,ATL,3,5.3,25,84,9,1,0,1,1.06,NYN202308110
Tylor Megill,megit002,2023-08-16,2023,NYN,PIT,5,5.0,22,90,5,4,1,1,1.06,NYN202308160
Tylor Megill,megit002,2023-08-22,2023,NYN,ATL,5,4.7,26,91,8,2,2,0,1.02,ATL202308220
Tylor Megill,megit002,2023-08-28,2023,NYN,TEX,8,6.0,23,73,5,1,0,1,1.06,NYN202308280
Tylor Megill,megit002,2023-09-03,2023,NYN,SEA,6,5.3,23,71,5,2,2,1,1.06,NYN202309030
Tylor Megill,megit002,2023-09-10,2023,NYN,MIN,2,5.0,20,65,2,4,0,0,1.0,MIN202309100
Tylor Megill,megit002,2023-09-16,2023,NYN,CIN,2,5.7,26,90,9,2,1,1,1.06,NYN202309160
Tylor Megill,megit002,2023-09-22,2023,NYN,PHI,6,6.0,25,96,5,1,1,0,1.01,PHI202309220
Tylor Megill,megit002,2023-09-30,2023,NYN,PHI,7,7.3,27,92,4,2,0,1,1.06,NYN202309301
Miles Mikolas,mikom001,2023-03-30,2023,SLN,TOR,6,3.3,21,90,10,0,0,1,1.0,SLN202303300
Miles Mikolas,mikom001,2023-04-05,2023,SLN,ATL,6,6.0,28,98,9,1,1,1,1.0,SLN202304050
Miles Mikolas,mikom001,2023-04-11,2023,SLN,COL,3,5.0,27,81,10,2,3,0,0.92,COL202304110
Miles Mikolas,mikom001,2023-04-16,2023,SLN,PIT,4,5.7,25,88,7,2,0,1,1.0,SLN202304160
Miles Mikolas,mikom001,2023-04-22,2023,SLN,SEA,4,5.3,23,84,5,2,2,0,1.04,SEA202304220
Miles Mikolas,mikom001,2023-04-27,2023,SLN,SFN,6,6.3,26,87,4,2,0,0,1.03,SFN202304270
Miles Mikolas,mikom001,2023-05-03,2023,SLN,ANA,5,5.7,25,93,8,0,1,1,1.0,SLN202305030
Miles Mikolas,mikom001,2023-05-08,2023,SLN,CHN,7,4.3,20,93,4,3,0,0,0.97,CHN202305080
Miles Mikolas,mikom001,2023-05-14,2023,SLN,BOS,0,6.0,23,71,4,2,0,0,0.98,BOS202305140
Miles Mikolas,mikom001,2023-05-20,2023,SLN,LAN,2,7.0,27,100,6,0,1,1,1.0,SLN202305200
Miles Mikolas,mikom001,2023-05-25,2023,SLN,CIN,5,7.0,26,86,5,0,0,0,1.0,CIN202305250
Miles Mikolas,mikom001,2023-05-30,2023,SLN,KCA,10,8.0,28,98,3,1,0,1,1.0,SLN202305300
Miles Mikolas,mikom001,2023-06-04,2023,SLN,PIT,2,5.0,25,79,10,0,0,0,1.0,PIT202306040
Miles Mikolas,mikom001,2023-06-10,2023,SLN,CIN,2,6.0,28,89,7,2,0,1,1.0,SLN202306100
Miles Mikolas,mikom001,2023-06-16,2023,SLN,NYN,1,6.0,27,84,8,1,1,0,1.06,NYN202306160
Miles Mikolas,mikom001,2023-06-21,2023,SLN,WAS,3,7.0,28,95,8,1,1,0,1.01,WAS202306210
Miles Mikolas,mikom001,2023-06-28,2023,SLN,HOU,4,5.7,27,76,7,3,0,1,1.0,SLN202306280
Miles Mikolas,mikom001,2023-07-03,2023,SLN,MIA,2,6.3,24,77,4,2,0,0,0.98,MIA202307030
Miles Mikolas,mikom001,2023-07-08,2023,SLN,CHA,6,7.0,25,78,4,0,0,0,0.99,CHA202307080
Miles Mikolas,mikom001,2023-07-14,2023,SLN,WAS,2,3.0,9,28,0,0,0,1,1.0,SLN202307140
Miles Mikolas,mikom001,2023-07-17,2023,SLN,MIA,3,6.0,25,86,7,0,2,1,1.0,SLN202307170
Miles Mikolas,mikom001,2023-07-22,2023,SLN,CHN,3,5.0,26,92,11,1,0,0,0.97,CHN202307220
Miles Mikolas,mikom001,2023-07-27,2023,SLN,CHN,1,0.7,3,12,0,0,0,1,1.0,SLN202307270
Miles Mikolas,mikom001,2023-08-01,2023,SLN,MIN,7,7.0,28,105,6,1,0,1,1.0,SLN202308010
Miles Mikolas,mikom001,2023-08-08,2023,SLN,TBA,5,7.0,26,76,8,0,1,0,1.05,TBA202308080
Miles Mikolas,mikom001,2023-08-14,2023,SLN,OAK,4,6.3,27,80,5,3,1,1,1.0,SLN202308140
Miles Mikolas,mikom001,2023-08-19,2023,SLN,NYN,4,4.7,23,73,7,2,2,1,1.0,SLN202308190
Miles Mikolas,mikom001,2023-08-25,2023,SLN,PHI,3,6.0,27,84,8,0,1,0,1.01,PHI202308250
Miles Mikolas,mikom001,2023-08-30,2023,SLN,SDN,2,6.0,25,92,7,2,0,1,1.0,SLN202308300
Miles Mikolas,mikom001,2023-09-05,2023,SLN,ATL,2,6.7,30,88,8,2,3,0,1.02,ATL202309050
Miles Mikolas,mikom001,2023-09-10,2023,SLN,CIN,2,5.3,23,93,7,1,2,0,1.0,CIN202309100
Miles Mikolas,mikom001,2023-09-16,2023,SLN,PHI,2,6.0,25,93,8,0,1,1,1.0,SLN202309160
Miles Mikolas,mikom001,2023-09-21,2023,SLN,MIL,4,5.0,25,93,9,1,2,1,1.0,SLN202309210
Miles Mikolas,mikom001,2023-09-26,2023,SLN,MIL,5,7.0,28,95,5,2,0,0,1.05,MIL202309260
Miles Mikolas,mikom001,2023-10-01,2023,SLN,CIN,10,7.0,27,73,7,0,1,1,1.0,SLN202310010
Wade Miley,milew001,2023-04-04,2023,MIL,NYN,3,6.0,23,74,5,0,0,1,1.05,MIL202304040
Wade Miley,milew001,2023-04-10,2023,MIL,ARI,3,5.0,23,83,5,3,1,0,1.03,ARI202304100
Wade Miley,milew001,2023-04-16,2023,MIL,SDN,8,7.0,26,80,4,0,0,0,1.08,SDN202304160
Wade Miley,milew001,2023-04-22,2023,MIL,BOS,3,5.0,19,73,4,1,1,1,1.05,MIL202304220
Wade Miley,milew001,2023-04-28,2023,MIL,ANA,2,6.0,24,83,7,0,0,1,1.05,MIL202304280
Wade Miley,milew001,2023-05-04,2023,MIL,COL,2,6.0,25,81,6,2,0,0,0.92,COL202305040
Wade Miley,milew001,2023-05-10,2023,MIL,LAN,3,5.0,24,86,6,2,3,1,1.05,MIL202305100
Wade Miley,milew001,2023-05-16,2023,MIL,SLN,0,1.7,7,18,1,1,1,0,1.0,SLN202305160
Wade Miley,milew001,2023-06-17,2023,MIL,PIT,4,5.0,18,52,2,2,0,1,1.05,MIL202306170
Wade Miley,milew001,2023-06-23,2023,MIL,CLE,3,6.0,20,67,3,0,0,0,1.04,CLE202306230
Wade Miley,milew001,2023-06-28,2023,MIL,NYN,3,4.0,17,40,3,3,1,0,1.06,NYN202306280
Wade Miley,milew001,2023-07-04,2023,MIL,CHN,4,5.0,25,71,9,2,1,1,1.05,MIL202307040
Wade Miley,milew001,2023-07-09,2023,MIL,CIN,8,6.0,24,90,4,3,0,1,1.05,MIL202307090
Wade Miley,milew001,2023-08-02,2023,MIL,WAS,5,4.0,16,49,3,2,0,0,1.01,WAS202308020
Wade Miley,milew001,2023-08-08,2023,MIL,COL,2,6.0,21,69,2,3,1,1,1.05,MIL202308080
Wade Miley,milew001,2023-08-16,2023,MIL,LAN,2,5.0,25,78,7,2,1,0,1.03,LAN202308160
Wade Miley,milew001,2023-08-22,2023,MIL,MIN,4,5.0,21,69,5,1,1,1,1.05,MIL202308220
Wade Miley,milew001,2023-08-28,2023,MIL,CHN,1,6.0,22,74,4,0,2,0,0.97,CHN202308280
Wade Miley,milew001,2023-09-03,2023,MIL,PHI,4,6.3,26,74,4,3,2,1,1.05,MIL202309030
Wade Miley,milew001,2023-09-09,2023,MIL,NYA,3,3.7,18,73,1,3,0,0,0.99,NYA202309090
Wade Miley,milew001,2023-09-15,2023,MIL,WAS,3,5.7,23,80,5,2,1,1,1.05,MIL202309150
Wade Miley,milew001,2023-09-21,2023,MIL,SLN,7,6.0,23,79,3,2,0,0,1.0,SLN202309210
Wade Miley,milew001,2023-09-27,2023,MIL,SLN,2,5.0,20,84,6,1,0,1,1.05,MIL202309270
Bryce Miller,millb004,2023-05-02,2023,SEA,OAK,10,6.0,20,70,2,0,0,0,1.0,OAK202305020
Bryce Miller,millb004,2023-05-07,2023,SEA,HOU,5,6.0,20,75,2,1,0,1,1.04,SEA202305070
Bryce Miller,millb004,2023-05-13,2023,SEA,DET,3,7.0,24,76,3,0,0,0,1.0,DET202305130
Bryce Miller,millb004,2023-05-19,2023,SEA,ATL,4,6.3,24,93,4,1,0,0,1.02,ATL202305190
Bryce Miller,millb004,2023-05-24,2023,SEA,OAK,6,6.0,22,67,2,1,0,1,1.04,SEA202305240
Bryce Miller,millb004,2023-05-29,2023,SEA,NYA,3,4.7,25,84,11,0,2,1,1.04,SEA202305290
Bryce Miller,millb004,2023-06-04,2023,SEA,TEX,2,2.3,17,59,8,2,1,0,0.99,TEX202306040
Bryce Miller,millb004,2023-06-12,2023,SEA,MIA,6,6.0,21,59,1,3,1,1,1.04,SEA202306120
Bryce Miller,millb004,2023-06-18,2023,SEA,CHA,6,7.0,25,73,4,0,0,1,1.04,SEA202306180
Bryce Miller,millb004,2023-06-24,2023,SEA,BAL,4,4.3,20,78,6,3,1,0,1.0,BAL202306240
Bryce Miller,millb004,2023-06-30,2023,SEA,TBA,6,3.3,13,49,1,1,1,1,1.04,SEA202306300
Bryce Miller,millb004,2023-07-16,2023,SEA,DET,3,5.0,20,67,5,1,0,1,1.04,SEA202307160
Bryce Miller,millb004,2023-07-21,2023,SEA,TOR,6,5.3,21,73,3,2,1,1,1.04,SEA202307210
Bryce Miller,millb004,2023-07-26,2023,SEA,MIN,7,5.7,25,77,8,0,4,0,1.0,MIN202307260
Bryce Miller,millb004,2023-08-01,2023,SEA,BOS,4,5.7,26,71,7,2,2,1,1.04,SEA202308010
Bryce Miller,millb004,2023-08-06,2023,SEA,ANA,10,5.0,20,74,5,0,0,0,0.99,ANA202308060
Bryce Miller,millb004,2023-08-13,2023,SEA,BAL,2,5.7,25,67,5,2,0,1,1.04,SEA202308130
Bryce Miller,millb004,2023-08-18,2023,SEA,HOU,2,6.3,22,73,2,1,0,0,1.02,HOU202308180
Bryce Miller,millb004,2023-08-25,2023,SEA,KCA,6,4.0,18,73,6,1,0,1,1.04,SEA202308250
Bryce Miller,millb004,2023-08-30,2023,SEA,OAK,5,6.0,24,73,7,0,1,1,1.04,SEA202308300
Bryce Miller,millb004,2023-09-05,2023,SEA,CIN,2,5.0,22,76,7,1,0,0,1.0,CIN202309050
Bryce Miller,millb004,2023-09-10,2023,SEA,TBA,7,5.0,24,76,9,1,0,0,1.05,TBA202309100
Bryce Miller,millb004,2023-09-16,2023,SEA,LAN,4,5.3,21,74,4,1,0,1,1.04,SEA202309160
Bryce Miller,millb004,2023-09-22,2023,SEA,TEX,2,4.3,20,60,6,1,2,0,0.99,TEX202309220
Bryce Miller,millb004,2023-09-27,2023,SEA,HOU,4,4.0,18,58,6,1,2,1,1.04,SEA202309270
Bobby Miller,millb005,2023-05-23,2023,LAN,ATL,5,5.0,20,89,4,1,0,0,1.02,ATL202305230
Bobby Miller,millb005,2023-05-29,2023,LAN,WAS,4,6.0,22,70,4,1,0,1,1.03,LAN202305290
Bobby Miller,millb005,2023-06-04,2023,LAN,NYA,7,6.0,22,82,1,2,0,1,1.03,LAN202306040
Bobby Miller,millb005,2023-06-10,2023,LAN,PHI,7,6.0,23,89,3,3,0,0,1.01,PHI202306100
Bobby Miller,millb005,2023-06-17,2023,LAN,SFN,5,5.7,27,89,7,3,1,1,1.03,LAN202306170
Bobby Miller,millb005,2023-06-24,2023,LAN,HOU,3,4.0,23,80,10,3,1,1,1.03,LAN202306240
Bobby Miller,millb005,2023-06-30,2023,LAN,KCA,4,5.7,24,83,5,1,0,0,0.96,KCA202306300
Bobby Miller,millb005,2023-07-05,2023,LAN,PIT,7,5.7,23,91,5,1,2,1,1.03,LAN202307050
Bobby Miller,millb005,2023-07-16,2023,LAN,NYN,5,4.7,19,69,3,1,0,0,1.06,NYN202307160
Bobby Miller,millb005,2023-07-22,2023,LAN,TEX,6,6.0,25,72,7,0,1,0,0.99,TEX202307220
Bobby Miller,millb005,2023-07-28,2023,LAN,CIN,6,5.0,20,91,6,0,1,1,1.03,LAN202307280
Bobby Miller,millb005,2023-08-04,2023,LAN,SDN,3,3.7,18,58,6,1,0,0,1.08,SDN202308040
Bobby Miller,millb005,2023-08-09,2023,LAN,ARI,4,6.0,26,64,4,4,0,0,1.03,ARI202308090
Bobby Miller,millb005,2023-08-15,2023,LAN,MIL,4,6.0,20,66,1,1,0,1,1.03,LAN202308150
Bobby Miller,millb005,2023-08-22,2023,LAN,CLE,5,6.3,26,87,6,1,1,0,1.04,CLE202308220
Bobby Miller,millb005,2023-08-28,2023,LAN,ARI,4,6.0,26,72,7,2,1,1,1.03,LAN202308280
Bobby Miller,millb005,2023-09-03,2023,LAN,ATL,5,7.0,24,88,3,1,1,1,1.03,LAN202309030
Bobby Miller,millb005,2023-09-09,2023,LAN,WAS,8,7.0,30,96,6,2,1,0,1.01,WAS202309090
Bobby Miller,millb005,2023-09-15,2023,LAN,SEA,7,5.7,24,72,6,2,1,0,1.04,SEA202309150
Bobby Miller,millb005,2023-09-20,2023,LAN,DET,7,6.0,23,81,3,1,0,1,1.03,LAN202309200
Bobby Miller,millb005,2023-09-26,2023,LAN,COL,9,7.0,26,83,7,0,1,0,0.92,COL202309262
Bobby Miller,millb005,2023-10-01,2023,LAN,SFN,4,4.0,14,50,1,1,0,0,1.03,SFN202310010
Mason Miller,millm004,2023-04-19,2023,OAK,CHN,5,4.3,18,66,4,1,0,1,1.0,OAK202304190
Mason Miller,millm004,2023-04-25,2023,OAK,ANA,6,4.0,18,70,5,1,0,0,0.99,ANA202304250
Mason Miller,millm004,2023-05-02,2023,OAK,SEA,6,7.0,24,84,0,4,0,1,1.0,OAK202305020
Mason Miller,millm004,2023-05-07,2023,OAK,KCA,5,6.0,25,86,5,1,1,0,0.96,KCA202305070
Mason Miller,millm004,2023-09-11,2023,OAK,HOU,3,2.0,8,43,1,1,0,0,1.02,HOU202309110
Mason Miller,millm004,2023-09-16,2023,OAK,SDN,2,1.0,8,23,2,3,0,1,1.0,OAK202309160
Shelby Miller,mills001,2023-09-17,2023,LAN,SEA,1,1.0,4,11,1,0,0,0,1.04,SEA202309170
Tommy Milone,milot001,2023-04-14,2023,SEA,COL,3,4.7,19,71,3,2,1,1,1.04,SEA202304140
Tommy Milone,milot001,2023-07-05,2023,SEA,SFN,0,4.3,21,75,4,4,0,0,1.03,SFN202307050
Carmen Mlodzinski,mlodc001,2023-07-09,2023,PIT,ARI,1,1.3,6,25,0,2,0,0,1.03,ARI202307090
Sam Moll,molls001,2023-06-09,2023,OAK,MIL,3,1.0,4,16,1,0,0,0,1.05,MIL202306090
Jordan Montgomery,montj004,2023-04-02,2023,SLN,TOR,3,5.0,22,85,6,1,0,1,1.0,SLN202304020
Jordan Montgomery,montj004,2023-04-08,2023,SLN,MIL,9,7.0,26,100,3,2,0,0,1.05,MIL202304080
Jordan Montgomery,montj004,2023-04-13,2023,SLN,PIT,5,6.3,27,91,6,2,0,1,1.0,SLN202304130
Jordan Montgomery,montj004,2023-04-18,2023,SLN,ARI,2,4.0,22,74,10,0,1,1,1.0,SLN202304180
Jordan Montgomery,montj004,2023-04-24,2023,SLN,SFN,6,6.0,26,88,5,1,0,0,1.03,SFN202304240
Jordan Montgomery,montj004,2023-04-29,2023,SLN,LAN,7,6.7,27,90,5,2,0,0,1.03,LAN202304290
Jordan Montgomery,montj004,2023-05-05,2023,SLN,DET,6,6.0,25,82,6,1,1,1,1.0,SLN202305050
Jordan Montgomery,montj004,2023-05-10,2023,SLN,CHN,3,5.0,24,81,7,3,2,0,0.97,CHN202305100
Jordan Montgomery,montj004,2023-05-16,2023,SLN,MIL,7,5.3,26,93,8,1,2,1,1.0,SLN202305160
Jordan Montgomery,montj004,2023-05-22,2023,SLN,CIN,4,4.0,21,75,7,3,1,0,1.0,CIN202305220
Jordan Montgomery,montj004,2023-05-28,2023,SLN,CLE,3,5.0,22,85,7,1,0,0,1.04,CLE202305280
Jordan Montgomery,montj004,2023-06-03,2023,SLN,PIT,5,5.7,21,66,4,1,1,0,1.0,PIT202306030
Jordan Montgomery,montj004,2023-06-09,2023,SLN,CIN,6,6.0,22,88,3,1,0,1,1.0,SLN202306090
Jordan Montgomery,montj004,2023-06-14,2023,SLN,SFN,7,6.3,27,86,7,2,0,1,1.0,SLN202306140
Jordan Montgomery,montj004,2023-06-20,2023,SLN,WAS,6,7.0,25,88,4,1,0,0,1.01,WAS202306200
Jordan Montgomery,montj004,2023-06-27,2023,SLN,HOU,6,6.7,26,83,6,1,1,1,1.0,SLN202306270
Jordan Montgomery,montj004,2023-07-02,2023,SLN,NYA,6,6.7,25,78,2,3,0,1,1.0,SLN202307020
Jordan Montgomery,montj004,2023-07-07,2023,SLN,CHA,5,4.3,17,60,3,1,1,0,0.99,CHA202307070
