pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Reynaldo López,loper003,2024-05-07,2024,ATL,BOS,5,5.3,26,91,6,4,0,1,1.02,ATL202405070
Reynaldo López,loper003,2024-05-13,2024,ATL,CHN,4,5.0,18,71,2,2,0,1,1.02,ATL202405130
Reynaldo López,loper003,2024-05-20,2024,ATL,SDN,4,6.3,23,83,5,1,0,1,1.02,ATL202405201
Reynaldo López,loper003,2024-05-25,2024,ATL,PIT,3,4.7,20,70,5,1,0,0,1.0,PIT202405250
Reynaldo López,loper003,2024-05-31,2024,ATL,OAK,8,6.0,24,87,4,2,0,1,1.02,ATL202405310
Reynaldo López,loper003,2024-06-06,2024,ATL,WAS,7,6.0,24,86,6,1,2,0,1.01,WAS202406060
Reynaldo López,loper003,2024-06-13,2024,ATL,BAL,8,6.0,21,91,2,1,0,0,1.0,BAL202406130
Reynaldo López,loper003,2024-06-19,2024,ATL,DET,6,5.0,22,93,7,1,0,1,1.02,ATL202406190
Reynaldo López,loper003,2024-06-26,2024,ATL,SLN,5,5.0,23,87,4,4,0,0,1.0,SLN202406261
Reynaldo López,loper003,2024-07-02,2024,ATL,SFN,6,4.3,21,101,4,4,2,1,1.02,ATL202407020
Reynaldo López,loper003,2024-07-07,2024,ATL,PHI,6,6.0,23,91,2,3,0,1,1.02,ATL202407070
Reynaldo López,loper003,2024-07-13,2024,ATL,SDN,2,6.0,26,93,11,0,0,0,1.08,SDN202407130
Reynaldo López,loper003,2024-07-22,2024,ATL,CIN,5,6.0,28,85,7,2,1,1,1.02,ATL202407220
Reynaldo López,loper003,2024-07-28,2024,ATL,NYN,2,3.0,12,57,3,1,0,0,1.06,NYN202407280
Reynaldo López,loper003,2024-08-20,2024,ATL,PHI,10,5.0,21,90,5,1,0,1,1.02,ATL202408200
Reynaldo López,loper003,2024-08-25,2024,ATL,WAS,7,6.0,23,94,3,3,0,1,1.02,ATL202408250
Reynaldo López,loper003,2024-08-30,2024,ATL,PHI,6,6.0,23,96,4,1,1,0,1.01,PHI202408300
Reynaldo López,loper003,2024-09-05,2024,ATL,COL,11,6.0,23,91,5,0,2,1,1.02,ATL202409050
Reynaldo López,loper003,2024-09-10,2024,ATL,WAS,1,1.0,5,25,1,0,0,0,1.01,WAS202409100
Reynaldo López,loper003,2024-09-28,2024,ATL,KCA,9,6.0,19,73,2,0,0,1,1.02,ATL202409280
Michael Lorenzen,lorem002,2024-04-15,2024,TEX,DET,4,5.0,20,79,3,5,0,0,1.0,DET202404150
Michael Lorenzen,lorem002,2024-04-21,2024,TEX,ATL,7,6.0,24,94,3,3,1,0,1.02,ATL202404210
Michael Lorenzen,lorem002,2024-04-27,2024,TEX,CIN,3,6.0,25,100,6,1,1,1,0.99,TEX202404270
Michael Lorenzen,lorem002,2024-05-03,2024,TEX,KCA,3,6.0,24,86,4,3,1,0,0.96,KCA202405030
Michael Lorenzen,lorem002,2024-05-08,2024,TEX,OAK,6,6.0,27,107,9,2,2,0,1.0,OAK202405081
Michael Lorenzen,lorem002,2024-05-13,2024,TEX,CLE,4,7.0,24,96,2,4,0,1,0.99,TEX202405130
Michael Lorenzen,lorem002,2024-05-19,2024,TEX,ANA,6,6.3,24,103,3,3,0,1,0.99,TEX202405190
Michael Lorenzen,lorem002,2024-05-25,2024,TEX,MIN,4,6.0,24,90,3,3,0,0,1.0,MIN202405250
Michael Lorenzen,lorem002,2024-06-01,2024,TEX,MIA,7,6.3,24,98,5,2,0,0,0.98,MIA202406010
Michael Lorenzen,lorem002,2024-06-07,2024,TEX,SFN,1,4.3,22,89,7,2,2,1,0.99,TEX202406070
Michael Lorenzen,lorem002,2024-06-13,2024,TEX,LAN,2,7.0,25,95,4,1,1,0,1.03,LAN202406130
Michael Lorenzen,lorem002,2024-06-18,2024,TEX,NYN,3,6.0,23,82,4,1,2,1,0.99,TEX202406180
Michael Lorenzen,lorem002,2024-06-24,2024,TEX,MIL,5,5.0,20,91,5,1,0,0,1.05,MIL202406240
Michael Lorenzen,lorem002,2024-06-29,2024,TEX,BAL,3,5.0,24,80,4,4,2,0,1.0,BAL202406290
Michael Lorenzen,lorem002,2024-07-05,2024,TEX,TBA,4,5.0,20,90,1,5,0,1,0.99,TEX202407050
Michael Lorenzen,lorem002,2024-07-10,2024,TEX,ANA,3,5.0,23,85,5,4,1,0,0.99,ANA202407100
Michael Lorenzen,lorem002,2024-07-22,2024,TEX,CHA,8,5.0,22,94,6,2,1,1,0.99,TEX202407220
Michael Lorenzen,lorem002,2024-07-27,2024,TEX,TOR,1,0.7,9,40,5,2,1,0,1.0,TOR202407270
Michael Lorenzen,lorem002,2024-08-03,2024,KCA,DET,5,5.7,24,84,5,2,0,0,1.0,DET202408030
Michael Lorenzen,lorem002,2024-08-09,2024,KCA,SLN,3,4.3,21,88,6,2,2,1,0.96,KCA202408090
Michael Lorenzen,lorem002,2024-08-16,2024,KCA,CIN,3,5.7,21,83,2,3,0,0,1.0,CIN202408160
Michael Lorenzen,lorem002,2024-08-21,2024,KCA,ANA,5,7.0,27,95,4,2,0,1,0.96,KCA202408210
Michael Lorenzen,lorem002,2024-08-27,2024,KCA,CLE,1,1.7,7,28,1,1,0,0,1.04,CLE202408270
Michael Lorenzen,lorem002,2024-09-25,2024,KCA,WAS,2,2.3,9,28,0,2,0,0,1.01,WAS202409250
Rhett Lowder,lowdr001,2024-08-30,2024,CIN,MIL,6,4.0,18,77,2,4,0,1,1.0,CIN202408302
Rhett Lowder,lowdr001,2024-09-05,2024,CIN,HOU,3,6.3,26,82,4,4,0,1,1.0,CIN202409050
Rhett Lowder,lowdr001,2024-09-10,2024,CIN,SLN,3,5.0,18,84,5,0,0,0,1.0,SLN202409100
Rhett Lowder,lowdr001,2024-09-15,2024,CIN,MIN,5,5.3,22,77,6,1,0,0,1.0,MIN202409150
Rhett Lowder,lowdr001,2024-09-21,2024,CIN,PIT,4,5.0,23,87,5,2,0,1,1.0,CIN202409210
Rhett Lowder,lowdr001,2024-09-28,2024,CIN,CHN,1,5.0,21,91,3,3,0,0,0.97,CHN202409280
Joey Lucchesi,luccj001,2024-05-15,2024,NYN,PHI,2,4.3,21,68,5,4,1,0,1.01,PHI202405150
Joey Lucchesi,luccj001,2024-09-30,2024,NYN,ATL,5,6.0,25,111,3,4,0,0,1.02,ATL202409302
Seth Lugo,lugos001,2024-03-30,2024,KCA,MIN,4,6.0,22,86,2,1,0,1,0.96,KCA202403300
Seth Lugo,lugos001,2024-04-04,2024,KCA,CHA,3,6.7,27,86,8,2,0,1,0.96,KCA202404040
Seth Lugo,lugos001,2024-04-10,2024,KCA,HOU,2,6.0,27,90,7,2,0,1,0.96,KCA202404100
Seth Lugo,lugos001,2024-04-15,2024,KCA,CHA,4,7.0,25,99,4,1,0,0,0.99,CHA202404150
Seth Lugo,lugos001,2024-04-21,2024,KCA,BAL,1,5.3,25,99,9,1,2,1,0.96,KCA202404210
Seth Lugo,lugos001,2024-04-26,2024,KCA,DET,9,7.0,25,103,3,2,0,0,1.0,DET202404260
Seth Lugo,lugos001,2024-05-01,2024,KCA,TOR,8,7.0,25,101,2,2,1,0,1.0,TOR202405010
Seth Lugo,lugos001,2024-05-07,2024,KCA,MIL,5,6.7,27,77,5,1,2,1,0.96,KCA202405070
Seth Lugo,lugos001,2024-05-12,2024,KCA,ANA,12,8.0,29,112,5,0,0,0,0.99,ANA202405120
Seth Lugo,lugos001,2024-05-18,2024,KCA,OAK,10,5.7,24,96,6,1,1,1,0.96,KCA202405180
Seth Lugo,lugos001,2024-05-24,2024,KCA,TBA,3,7.0,28,104,4,2,0,0,1.05,TBA202405240
Seth Lugo,lugos001,2024-05-29,2024,KCA,MIN,5,6.0,27,100,6,3,0,0,1.0,MIN202405290
Seth Lugo,lugos001,2024-06-04,2024,KCA,CLE,5,6.0,26,98,6,1,2,0,1.04,CLE202406040
Seth Lugo,lugos001,2024-06-10,2024,KCA,NYA,4,7.0,30,101,8,1,0,1,0.96,KCA202406100
Seth Lugo,lugos001,2024-06-15,2024,KCA,LAN,4,6.0,25,98,6,1,0,0,1.03,LAN202406150
Seth Lugo,lugos001,2024-06-20,2024,KCA,OAK,8,6.7,26,95,6,3,1,0,1.0,OAK202406200
Seth Lugo,lugos001,2024-06-25,2024,KCA,MIA,8,6.0,22,87,2,2,0,1,0.96,KCA202406250
Seth Lugo,lugos001,2024-06-30,2024,KCA,CLE,10,6.0,23,93,4,1,0,1,0.96,KCA202406300
Seth Lugo,lugos001,2024-07-06,2024,KCA,COL,5,6.0,25,101,5,2,1,0,0.92,COL202407060
Seth Lugo,lugos001,2024-07-13,2024,KCA,BOS,6,5.0,25,93,10,1,1,0,0.98,BOS202407130
Seth Lugo,lugos001,2024-07-21,2024,KCA,CHA,6,9.0,30,103,3,0,0,1,0.96,KCA202407210
Seth Lugo,lugos001,2024-07-27,2024,KCA,CHN,2,6.3,26,90,5,2,1,1,0.96,KCA202407270
Seth Lugo,lugos001,2024-08-01,2024,KCA,DET,3,8.0,28,103,4,1,0,0,1.0,DET202408010
Seth Lugo,lugos001,2024-08-06,2024,KCA,BOS,4,5.3,27,101,6,4,1,1,0.96,KCA202408060
Seth Lugo,lugos001,2024-08-13,2024,KCA,MIN,4,4.0,24,83,9,2,1,0,1.0,MIN202408130
Seth Lugo,lugos001,2024-08-19,2024,KCA,ANA,8,7.0,28,96,4,3,0,1,0.96,KCA202408190
Seth Lugo,lugos001,2024-08-25,2024,KCA,PHI,3,5.3,27,94,11,1,0,1,0.96,KCA202408250
Seth Lugo,lugos001,2024-08-30,2024,KCA,HOU,9,7.0,28,93,6,1,1,0,1.02,HOU202408300
Seth Lugo,lugos001,2024-09-04,2024,KCA,CLE,4,7.0,24,103,6,1,0,1,0.96,KCA202409040
Seth Lugo,lugos001,2024-09-10,2024,KCA,NYA,10,7.0,24,105,3,0,0,0,0.99,NYA202409100
Seth Lugo,lugos001,2024-09-16,2024,KCA,DET,4,4.7,24,96,8,2,1,1,0.96,KCA202409160
Seth Lugo,lugos001,2024-09-22,2024,KCA,SFN,5,7.0,25,89,3,0,0,1,0.96,KCA202409220
Seth Lugo,lugos001,2024-09-28,2024,KCA,ATL,3,2.0,8,36,1,1,0,0,1.02,ATL202409280
Jesús Luzardo,luzaj001,2024-03-28,2024,MIA,PIT,8,5.0,19,85,2,2,1,1,0.98,MIA202403280
Jesús Luzardo,luzaj001,2024-04-02,2024,MIA,ANA,5,5.3,20,93,4,2,1,1,0.98,MIA202404020
Jesús Luzardo,luzaj001,2024-04-08,2024,MIA,NYA,4,4.7,26,94,8,5,2,0,0.99,NYA202404080
Jesús Luzardo,luzaj001,2024-04-14,2024,MIA,ATL,4,5.0,23,94,7,1,1,1,0.98,MIA202404140
Jesús Luzardo,luzaj001,2024-04-20,2024,MIA,CHN,6,6.0,24,104,3,3,0,0,0.97,CHN202404201
Jesús Luzardo,luzaj001,2024-05-11,2024,MIA,PHI,8,5.7,21,79,4,1,0,1,0.98,MIA202405110
Jesús Luzardo,luzaj001,2024-05-17,2024,MIA,NYN,7,6.0,23,89,5,0,0,1,0.98,MIA202405170
Jesús Luzardo,luzaj001,2024-05-22,2024,MIA,MIL,4,8.0,26,100,3,0,0,1,0.98,MIA202405220
Jesús Luzardo,luzaj001,2024-05-28,2024,MIA,SDN,4,6.0,26,94,7,2,1,0,1.08,SDN202405280
Jesús Luzardo,luzaj001,2024-06-04,2024,MIA,TBA,2,4.3,23,83,9,2,1,1,0.98,MIA202406040
Jesús Luzardo,luzaj001,2024-06-11,2024,MIA,NYN,4,5.7,23,91,4,1,0,0,1.06,NYN202406110
Jesús Luzardo,luzaj001,2024-06-16,2024,MIA,WAS,2,5.0,20,77,5,3,2,0,1.01,WAS202406160
Daniel Lynch,lyncd001,2024-05-05,2024,KCA,TEX,6,5.0,19,74,2,2,0,1,0.96,KCA202405050
Daniel Lynch,lyncd001,2024-05-30,2024,KCA,MIN,2,5.0,22,72,5,0,2,0,1.0,MIN202405300
Daniel Lynch,lyncd001,2024-06-07,2024,KCA,SEA,4,4.0,24,93,6,4,1,1,0.96,KCA202406070
Lance Lynn,lynnl001,2024-03-30,2024,SLN,LAN,5,4.0,17,70,4,1,0,0,1.03,LAN202403300
Lance Lynn,lynnl001,2024-04-04,2024,SLN,MIA,7,4.7,23,83,8,1,3,1,1.0,SLN202404040
Lance Lynn,lynnl001,2024-04-10,2024,SLN,PHI,6,5.0,21,94,1,4,0,1,1.0,SLN202404100
Lance Lynn,lynnl001,2024-04-16,2024,SLN,OAK,1,7.0,27,101,5,1,1,0,1.0,OAK202404160
Lance Lynn,lynnl001,2024-04-22,2024,SLN,ARI,7,5.0,26,94,7,3,0,1,1.0,SLN202404220
Lance Lynn,lynnl001,2024-04-28,2024,SLN,NYN,3,5.0,22,87,5,3,1,0,1.06,NYN202404280
Lance Lynn,lynnl001,2024-05-04,2024,SLN,CHA,4,5.0,22,94,4,3,0,1,1.0,SLN202405040
Lance Lynn,lynnl001,2024-05-10,2024,SLN,MIL,5,4.7,20,85,5,2,0,0,1.05,MIL202405100
Lance Lynn,lynnl001,2024-05-15,2024,SLN,ANA,5,5.0,24,106,8,2,1,0,0.99,ANA202405150
Lance Lynn,lynnl001,2024-05-21,2024,SLN,BAL,5,6.0,22,82,2,0,0,1,1.0,SLN202405210
Lance Lynn,lynnl001,2024-05-27,2024,SLN,CIN,5,6.0,25,92,5,3,1,0,1.0,CIN202405270
Lance Lynn,lynnl001,2024-06-02,2024,SLN,PHI,4,4.0,20,78,3,2,0,0,1.01,PHI202406020
Lance Lynn,lynnl001,2024-06-07,2024,SLN,COL,6,4.0,20,91,6,2,0,1,1.0,SLN202406070
Lance Lynn,lynnl001,2024-06-13,2024,SLN,PIT,5,4.3,20,82,4,3,0,1,1.0,SLN202406130
Lance Lynn,lynnl001,2024-06-18,2024,SLN,MIA,5,5.3,27,97,10,0,2,0,0.98,MIA202406180
Lance Lynn,lynnl001,2024-06-24,2024,SLN,ATL,5,6.7,23,88,4,0,1,1,1.0,SLN202406240
Lance Lynn,lynnl001,2024-06-30,2024,SLN,CIN,6,6.0,21,79,2,1,0,1,1.0,SLN202406300
Lance Lynn,lynnl001,2024-07-06,2024,SLN,WAS,2,2.7,22,82,9,4,3,0,1.01,WAS202407060
Lance Lynn,lynnl001,2024-07-13,2024,SLN,CHN,6,6.0,24,99,5,2,1,1,1.0,SLN202407131
Lance Lynn,lynnl001,2024-07-23,2024,SLN,PIT,2,5.0,22,86,4,3,0,0,1.0,PIT202407230
Lance Lynn,lynnl001,2024-07-30,2024,SLN,TEX,3,5.0,19,87,3,1,1,1,1.0,SLN202407300
Lance Lynn,lynnl001,2024-09-11,2024,SLN,CIN,7,5.0,21,90,5,1,0,1,1.0,SLN202409110
Lance Lynn,lynnl001,2024-09-17,2024,SLN,PIT,5,6.0,23,92,4,2,1,1,1.0,SLN202409170
Ty Madden,maddt001,2024-08-26,2024,DET,CHA,2,5.0,22,87,4,3,0,0,0.99,CHA202408260
Kenta Maeda,maedk001,2024-03-30,2024,DET,CHA,2,3.3,17,71,7,1,3,0,0.99,CHA202403300
Kenta Maeda,maedk001,2024-04-06,2024,DET,OAK,3,5.7,22,87,2,4,1,1,1.0,DET202404060
Kenta Maeda,maedk001,2024-04-13,2024,DET,MIN,5,6.0,24,87,5,0,0,1,1.0,DET202404131
Kenta Maeda,maedk001,2024-04-18,2024,DET,TEX,2,2.7,17,63,7,2,3,1,1.0,DET202404180
Kenta Maeda,maedk001,2024-04-23,2024,DET,TBA,5,5.0,20,88,3,0,0,0,1.05,TBA202404230
Kenta Maeda,maedk001,2024-05-01,2024,DET,SLN,5,6.0,20,79,4,0,1,1,1.0,DET202405010
Kenta Maeda,maedk001,2024-05-07,2024,DET,CLE,1,2.0,14,59,5,3,1,0,1.04,CLE202405070
Kenta Maeda,maedk001,2024-05-24,2024,DET,TOR,1,5.0,18,74,4,0,0,1,1.0,DET202405240
Kenta Maeda,maedk001,2024-05-31,2024,DET,BOS,6,4.7,23,85,8,2,1,0,0.98,BOS202405310
Kenta Maeda,maedk001,2024-06-05,2024,DET,TEX,0,0.0,0,2,0,0,0,0,0.99,TEX202406050
Kenta Maeda,maedk001,2024-06-11,2024,DET,WAS,5,4.0,16,77,1,4,0,1,1.0,DET202406110
Kenta Maeda,maedk001,2024-06-16,2024,DET,HOU,1,5.0,20,94,5,2,1,0,1.02,HOU202406160
Kenta Maeda,maedk001,2024-06-22,2024,DET,CHA,5,4.7,22,92,8,0,0,1,1.0,DET202406220
Kenta Maeda,maedk001,2024-06-28,2024,DET,ANA,4,5.3,21,87,6,1,1,0,0.99,ANA202406280
Kenta Maeda,maedk001,2024-07-04,2024,DET,MIN,3,3.7,23,88,9,3,1,0,1.0,MIN202407040
Kenta Maeda,maedk001,2024-07-09,2024,DET,CLE,2,2.7,15,49,7,1,2,1,1.0,DET202407090
Kenta Maeda,maedk001,2024-09-29,2024,DET,CHA,5,4.7,21,89,5,1,1,1,1.0,DET202409290
Tyler Mahle,mahlt001,2024-08-06,2024,TEX,HOU,2,5.0,21,76,5,1,0,1,0.99,TEX202408060
Tyler Mahle,mahlt001,2024-08-12,2024,TEX,BOS,7,4.7,21,92,3,3,0,0,0.98,BOS202408120
Tyler Mahle,mahlt001,2024-08-18,2024,TEX,MIN,1,3.0,14,61,6,0,1,1,0.99,TEX202408180
Anthony Maldonado,malda001,2024-04-26,2024,MIA,WAS,2,3.0,11,36,3,0,0,1,0.98,MIA202404260
Sean Manaea,manas001,2024-04-01,2024,NYN,DET,8,6.0,20,88,1,2,0,1,1.06,NYN202404010
Sean Manaea,manas001,2024-04-07,2024,NYN,CIN,6,5.0,21,92,3,2,0,0,1.0,CIN202404070
Sean Manaea,manas001,2024-04-13,2024,NYN,KCA,4,3.7,24,89,9,3,1,1,1.06,NYN202404130
Sean Manaea,manas001,2024-04-19,2024,NYN,LAN,3,5.0,21,85,4,3,0,0,1.03,LAN202404190
Sean Manaea,manas001,2024-04-24,2024,NYN,SFN,6,4.7,21,101,4,4,0,0,1.03,SFN202404240
Sean Manaea,manas001,2024-04-30,2024,NYN,CHN,3,5.0,21,92,3,4,0,1,1.06,NYN202404300
Sean Manaea,manas001,2024-05-06,2024,NYN,SLN,1,6.0,24,89,6,1,0,0,1.0,SLN202405060
Sean Manaea,manas001,2024-05-13,2024,NYN,PHI,6,6.0,23,100,4,1,0,1,1.06,NYN202405130
Sean Manaea,manas001,2024-05-19,2024,NYN,MIA,4,5.0,21,95,5,1,1,0,0.98,MIA202405190
Sean Manaea,manas001,2024-05-26,2024,NYN,SFN,6,5.0,21,88,5,1,1,1,1.06,NYN202405260
Sean Manaea,manas001,2024-06-01,2024,NYN,ARI,10,5.7,25,105,6,2,1,1,1.06,NYN202406010
Sean Manaea,manas001,2024-06-08,2024,NYN,PHI,3,3.7,19,81,7,1,2,1,1.06,NYN202406080
Sean Manaea,manas001,2024-06-14,2024,NYN,SDN,7,5.0,19,90,4,1,1,1,1.06,NYN202406140
Sean Manaea,manas001,2024-06-19,2024,NYN,TEX,6,5.7,23,95,2,3,0,0,0.99,TEX202406190
Sean Manaea,manas001,2024-06-26,2024,NYN,NYA,3,5.0,19,77,2,5,0,1,1.06,NYN202406260
Sean Manaea,manas001,2024-07-02,2024,NYN,WAS,5,7.0,29,97,5,2,0,0,1.01,WAS202407020
Sean Manaea,manas001,2024-07-07,2024,NYN,PIT,6,6.0,22,89,2,3,0,0,1.0,PIT202407070
Sean Manaea,manas001,2024-07-12,2024,NYN,COL,9,7.0,27,107,5,1,2,1,1.06,NYN202407120
Sean Manaea,manas001,2024-07-19,2024,NYN,MIA,1,5.0,24,84,8,1,1,0,0.98,MIA202407190
Sean Manaea,manas001,2024-07-24,2024,NYN,NYA,4,4.7,22,103,3,4,2,0,0.99,NYA202407240
Sean Manaea,manas001,2024-07-30,2024,NYN,MIN,11,7.0,24,96,2,1,0,1,1.06,NYN202407300
Sean Manaea,manas001,2024-08-05,2024,NYN,SLN,10,7.0,28,102,6,0,0,0,1.0,SLN202408050
Sean Manaea,manas001,2024-08-10,2024,NYN,SEA,3,3.0,18,85,4,5,0,0,1.04,SEA202408100
Sean Manaea,manas001,2024-08-16,2024,NYN,MIA,4,7.0,27,106,5,1,1,1,1.06,NYN202408160
Sean Manaea,manas001,2024-08-21,2024,NYN,BAL,9,7.0,25,90,3,0,1,1,1.06,NYN202408210
Sean Manaea,manas001,2024-08-27,2024,NYN,ARI,11,6.7,25,103,4,0,2,0,1.03,ARI202408270
Sean Manaea,manas001,2024-09-01,2024,NYN,CHA,5,7.0,24,96,2,2,0,0,0.99,CHA202409010
Sean Manaea,manas001,2024-09-06,2024,NYN,CIN,9,6.7,24,97,3,2,2,1,1.06,NYN202409060
Sean Manaea,manas001,2024-09-11,2024,NYN,TOR,8,6.7,27,109,3,4,0,0,1.0,TOR202409110
Sean Manaea,manas001,2024-09-16,2024,NYN,WAS,6,7.0,25,85,4,1,0,1,1.06,NYN202409160
Sean Manaea,manas001,2024-09-21,2024,NYN,PHI,6,7.0,24,89,3,0,2,1,1.06,NYN202409210
Sean Manaea,manas001,2024-09-27,2024,NYN,MIL,1,3.7,21,91,7,2,1,0,1.05,MIL202409270
Matt Manning,mannm001,2024-04-04,2024,DET,NYN,3,5.7,21,90,0,4,0,0,1.06,NYN202404042
Matt Manning,mannm001,2024-04-13,2024,DET,MIN,7,6.7,27,92,5,2,2,1,1.0,DET202404132
Matt Manning,mannm001,2024-04-30,2024,DET,SLN,7,4.7,23,89,7,2,1,1,1.0,DET202404302
Matt Manning,mannm001,2024-05-13,2024,DET,MIA,5,5.7,26,81,9,1,0,1,1.0,DET202405130
Matt Manning,mannm001,2024-05-19,2024,DET,ARI,1,5.0,26,86,10,3,0,0,1.03,ARI202405190
Alek Manoah,manoa001,2024-05-05,2024,TOR,WAS,6,4.0,24,92,6,4,2,0,1.01,WAS202405050
Alek Manoah,manoa001,2024-05-12,2024,TOR,MIN,6,7.0,26,78,4,1,1,1,1.0,TOR202405120
Alek Manoah,manoa001,2024-05-19,2024,TOR,TBA,7,7.0,25,103,1,1,0,1,1.0,TOR202405190
Alek Manoah,manoa001,2024-05-24,2024,TOR,DET,4,4.7,22,97,5,2,2,0,1.0,DET202405240
Alek Manoah,manoa001,2024-05-29,2024,TOR,CHA,3,1.7,6,24,1,0,0,0,0.99,CHA202405290
Joe Mantiply,mantj002,2024-05-20,2024,ARI,LAN,0,1.0,3,7,0,0,0,0,1.03,LAN202405200
Joe Mantiply,mantj002,2024-07-02,2024,ARI,LAN,0,0.7,3,11,1,0,0,0,1.03,LAN202407020
Germán Márquez,marqg001,2024-07-14,2024,COL,NYN,3,4.0,20,70,5,4,1,0,1.06,NYN202407140
Alec Marsh,marsa001,2024-04-02,2024,KCA,BAL,5,7.0,24,76,2,1,0,0,1.0,BAL202404020
Alec Marsh,marsa001,2024-04-07,2024,KCA,CHA,3,4.7,23,78,8,1,0,1,0.96,KCA202404070
Alec Marsh,marsa001,2024-04-13,2024,KCA,NYN,2,5.0,21,90,5,1,1,0,1.06,NYN202404130
Alec Marsh,marsa001,2024-04-19,2024,KCA,BAL,6,5.7,22,86,3,2,0,1,0.96,KCA202404190
Alec Marsh,marsa001,2024-04-24,2024,KCA,TOR,1,4.3,17,67,2,2,0,1,0.96,KCA202404240
Alec Marsh,marsa001,2024-05-10,2024,KCA,ANA,7,5.3,23,85,4,2,1,0,0.99,ANA202405100
Alec Marsh,marsa001,2024-05-15,2024,KCA,SEA,7,5.0,20,102,5,1,1,0,1.04,SEA202405150
Alec Marsh,marsa001,2024-05-21,2024,KCA,DET,5,6.0,25,94,5,2,0,1,0.96,KCA202405210
Alec Marsh,marsa001,2024-05-27,2024,KCA,MIN,7,7.0,27,103,5,2,2,0,1.0,MIN202405270
Alec Marsh,marsa001,2024-06-01,2024,KCA,SDN,3,5.0,24,80,7,3,1,1,0.96,KCA202406010
Alec Marsh,marsa001,2024-06-08,2024,KCA,SEA,8,5.0,22,90,7,0,2,1,0.96,KCA202406080
Alec Marsh,marsa001,2024-06-13,2024,KCA,NYA,7,7.0,23,96,1,2,0,1,0.96,KCA202406130
Alec Marsh,marsa001,2024-06-18,2024,KCA,OAK,4,3.0,18,76,7,2,1,0,1.0,OAK202406180
Alec Marsh,marsa001,2024-06-23,2024,KCA,TEX,4,5.7,28,101,8,2,0,0,0.99,TEX202406230
Alec Marsh,marsa001,2024-06-28,2024,KCA,CLE,5,6.0,21,91,4,2,1,1,0.96,KCA202406280
Alec Marsh,marsa001,2024-07-04,2024,KCA,TBA,1,3.0,17,75,6,3,1,1,0.96,KCA202407040
Alec Marsh,marsa001,2024-07-10,2024,KCA,SLN,8,6.0,22,101,3,1,2,0,1.0,SLN202407101
Alec Marsh,marsa001,2024-07-23,2024,KCA,ARI,6,5.0,22,87,5,2,1,1,0.96,KCA202407230
Alec Marsh,marsa001,2024-07-29,2024,KCA,CHA,3,4.7,21,69,6,1,0,0,0.99,CHA202407290
Alec Marsh,marsa001,2024-08-26,2024,KCA,CLE,2,4.7,21,87,5,1,1,0,1.04,CLE202408262
Alec Marsh,marsa001,2024-09-01,2024,KCA,HOU,5,5.0,19,73,4,1,2,0,1.02,HOU202409010
Alec Marsh,marsa001,2024-09-07,2024,KCA,MIN,5,5.0,21,84,4,0,0,1,0.96,KCA202409070
Alec Marsh,marsa001,2024-09-13,2024,KCA,PIT,11,5.3,23,96,5,2,0,0,1.0,PIT202409130
Alec Marsh,marsa001,2024-09-18,2024,KCA,DET,5,2.7,18,73,5,3,1,1,0.96,KCA202409180
Alec Marsh,marsa001,2024-09-29,2024,KCA,ATL,2,5.0,21,77,5,0,1,0,1.02,ATL202409290
Davis Martin,martd006,2024-08-02,2024,CHA,MIN,5,3.7,19,75,6,3,1,0,1.0,MIN202408020
Davis Martin,martd006,2024-08-07,2024,CHA,OAK,4,6.0,21,82,2,1,0,0,1.0,OAK202408070
Davis Martin,martd006,2024-08-14,2024,CHA,NYA,5,5.7,24,85,4,3,1,1,0.99,CHA202408140
Davis Martin,martd006,2024-08-20,2024,CHA,SFN,5,4.3,19,82,4,2,0,0,1.03,SFN202408200
Davis Martin,martd006,2024-08-26,2024,CHA,DET,4,5.0,23,88,7,1,0,1,0.99,CHA202408260
Davis Martin,martd006,2024-08-31,2024,CHA,NYN,6,5.0,21,90,5,1,2,1,0.99,CHA202408310
Davis Martin,martd006,2024-09-06,2024,CHA,BOS,3,6.0,24,86,3,1,0,0,0.98,BOS202409060
Davis Martin,martd006,2024-09-11,2024,CHA,CLE,4,3.0,15,72,6,1,1,1,0.99,CHA202409110
Davis Martin,martd006,2024-09-17,2024,CHA,ANA,4,5.0,22,87,7,2,0,0,0.99,ANA202409170
Davis Martin,martd006,2024-09-25,2024,CHA,ANA,4,3.7,18,85,3,5,0,1,0.99,CHA202409250
Nick Martínez,martn002,2024-03-31,2024,CIN,WAS,3,5.0,23,90,6,1,1,1,1.0,CIN202403310
Nick Martínez,martn002,2024-04-06,2024,CIN,NYN,6,5.0,25,92,8,1,0,1,1.0,CIN202404060
Nick Martínez,martn002,2024-04-25,2024,CIN,PHI,3,6.0,27,89,11,0,1,1,1.0,CIN202404250
Nick Martínez,martn002,2024-04-30,2024,CIN,SDN,3,5.0,25,78,6,1,0,0,1.08,SDN202404300
Nick Martínez,martn002,2024-05-22,2024,CIN,SDN,2,4.7,21,66,8,1,1,1,1.0,CIN202405220
Nick Martínez,martn002,2024-08-05,2024,CIN,MIA,5,5.0,20,70,4,0,0,0,0.98,MIA202408050
