pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Martin Perez,10065,2019-04-10,2019,SFG,LAA,3,5.7,24,7,0,0,0.99,11,2019_10065_1
Martin Perez,10065,2019-04-29,2019,SFG,MIA,5,3.0,11,1,1,1,1.03,19,2019_10065_2
Martin Perez,10065,2019-05-04,2019,SFG,MIL,0,4.7,19,6,1,0,1.05,5,2019_10065_3
Martin Perez,10065,2019-05-06,2019,SFG,NYM,5,5.0,21,4,0,1,1.03,2,2019_10065_4
Martin Perez,10065,2019-05-09,2019,SFG,TEX,1,6.3,31,6,2,0,0.99,3,2019_10065_5
Martin Perez,10065,2019-05-10,2019,SFG,MIA,1,3.3,14,3,1,1,1.03,1,2019_10065_6
Martin Perez,10065,2019-05-12,2019,SFG,MIA,1,4.7,16,4,1,1,1.03,2,2019_10065_7
Martin Perez,10065,2019-05-16,2019,SFG,STL,3,5.7,26,5,0,1,1.03,4,2019_10065_8
Martin Perez,10065,2019-05-20,2019,SFG,BAL,2,4.7,21,5,2,1,1.03,4,2019_10065_9
Martin Perez,10065,2019-05-23,2019,SFG,PIT,4,4.3,19,5,0,1,1.03,3,2019_10065_10
Martin Perez,10065,2019-06-11,2019,SFG,PHI,6,4.0,15,5,0,0,1.01,19,2019_10065_11
Martin Perez,10065,2019-06-15,2019,SFG,MIN,4,3.7,15,3,1,0,1.0,4,2019_10065_12
Martin Perez,10065,2019-06-16,2019,SFG,ATL,1,4.0,18,5,1,1,1.03,1,2019_10065_13
Martin Perez,10065,2019-06-25,2019,SFG,BAL,6,5.7,23,4,1,1,1.03,9,2019_10065_14
Martin Perez,10065,2019-06-29,2019,SFG,MIA,6,5.3,22,6,1,0,0.98,4,2019_10065_15
Martin Perez,10065,2019-07-01,2019,SFG,OAK,6,4.0,18,3,0,0,1.0,2,2019_10065_16
Martin Perez,10065,2019-07-04,2019,SFG,DET,6,5.3,21,9,2,1,1.03,3,2019_10065_17
Martin Perez,10065,2019-07-10,2019,SFG,STL,5,5.7,25,4,0,1,1.03,6,2019_10065_18
Martin Perez,10065,2019-07-12,2019,SFG,OAK,3,3.3,14,5,1,0,1.0,2,2019_10065_19
Martin Perez,10065,2019-07-15,2019,SFG,ARI,6,6.3,26,7,3,0,1.03,3,2019_10065_20
Martin Perez,10065,2019-07-24,2019,SFG,BOS,6,5.3,22,5,2,1,1.03,9,2019_10065_21
Martin Perez,10065,2019-08-11,2019,SFG,WSN,8,3.7,15,6,1,1,1.03,18,2019_10065_22
Martin Perez,10065,2019-08-12,2019,SFG,WSN,3,6.0,29,3,2,1,1.03,1,2019_10065_23
Martin Perez,10065,2019-08-14,2019,SFG,NYM,1,3.3,11,3,2,1,1.03,2,2019_10065_24
Martin Perez,10065,2019-08-28,2019,SFG,PHI,3,7.3,30,7,4,0,1.01,14,2019_10065_25
Martin Perez,10065,2019-09-07,2019,SFG,BOS,4,4.0,19,0,0,0,0.98,10,2019_10065_26
Martin Perez,10065,2019-09-14,2019,SFG,ATL,3,5.7,24,7,2,0,1.02,7,2019_10065_27
Martin Perez,10065,2019-09-27,2019,SFG,LAD,6,4.7,20,7,0,0,1.03,13,2019_10065_28
Michael Wacha,10067,2019-04-08,2019,COL,LAA,5,4.3,15,1,1,0,0.99,5,2019_10067_0
Michael Wacha,10067,2019-04-15,2019,COL,SEA,1,4.7,22,2,1,1,0.92,7,2019_10067_1
Michael Wacha,10067,2019-04-16,2019,COL,HOU,3,4.7,23,4,1,0,1.02,1,2019_10067_2
Michael Wacha,10067,2019-04-28,2019,COL,KCR,8,6.0,25,6,2,0,0.96,12,2019_10067_3
Michael Wacha,10067,2019-05-11,2019,COL,CHC,6,5.7,23,7,0,1,0.92,13,2019_10067_4
Michael Wacha,10067,2019-05-19,2019,COL,CHW,4,4.3,19,4,2,1,0.92,8,2019_10067_5
Michael Wacha,10067,2019-05-30,2019,COL,STL,4,5.7,27,7,1,1,0.92,11,2019_10067_6
Michael Wacha,10067,2019-06-01,2019,COL,ARI,3,4.3,15,2,2,1,0.92,2,2019_10067_7
Michael Wacha,10067,2019-06-05,2019,COL,LAD,3,6.0,27,5,2,0,1.03,4,2019_10067_8
Michael Wacha,10067,2019-06-15,2019,COL,CLE,3,6.7,26,8,3,0,1.04,10,2019_10067_9
Michael Wacha,10067,2019-06-22,2019,COL,TEX,3,3.3,11,4,1,0,0.99,7,2019_10067_10
Michael Wacha,10067,2019-06-26,2019,COL,SDP,0,4.0,14,5,2,0,1.08,4,2019_10067_11
Michael Wacha,10067,2019-06-30,2019,COL,CHC,4,4.3,16,0,3,1,0.92,4,2019_10067_12
Michael Wacha,10067,2019-07-01,2019,COL,SEA,10,6.0,29,8,1,1,0.92,1,2019_10067_13
Michael Wacha,10067,2019-07-10,2019,COL,KCR,4,6.3,28,6,2,0,0.96,9,2019_10067_14
Michael Wacha,10067,2019-07-20,2019,COL,PIT,4,4.3,20,5,2,1,0.92,10,2019_10067_15
Michael Wacha,10067,2019-07-21,2019,COL,CHW,4,3.3,13,6,2,0,0.99,1,2019_10067_16
Michael Wacha,10067,2019-07-24,2019,COL,CHC,0,5.7,28,6,1,1,0.92,3,2019_10067_17
Michael Wacha,10067,2019-08-04,2019,COL,LAA,3,5.0,22,5,1,0,0.99,11,2019_10067_18
Michael Wacha,10067,2019-08-11,2019,COL,CIN,1,5.3,26,6,2,1,0.92,7,2019_10067_19
Michael Wacha,10067,2019-08-14,2019,COL,DET,2,5.0,20,4,3,0,1.0,3,2019_10067_20
Michael Wacha,10067,2019-09-07,2019,COL,NYM,8,5.3,25,2,1,0,1.06,24,2019_10067_21
Michael Wacha,10067,2019-09-22,2019,COL,MIL,0,4.3,19,2,2,1,0.92,15,2019_10067_22
Wade Miley,10068,2019-04-01,2019,PHI,OAK,15,8.3,38,6,3,0,1.0,5,2019_10068_0
Wade Miley,10068,2019-04-06,2019,PHI,WSN,11,7.7,33,9,3,1,1.01,5,2019_10068_1
Wade Miley,10068,2019-04-12,2019,PHI,DET,17,6.7,23,8,3,0,1.0,6,2019_10068_2
Wade Miley,10068,2019-04-15,2019,PHI,TOR,13,6.7,30,5,2,1,1.01,3,2019_10068_3
Wade Miley,10068,2019-04-24,2019,PHI,WSN,7,9.0,37,9,2,0,1.01,9,2019_10068_4
Wade Miley,10068,2019-05-01,2019,PHI,KCR,5,6.7,29,5,2,0,0.96,7,2019_10068_5
Wade Miley,10068,2019-05-03,2019,PHI,NYM,8,6.7,27,8,2,0,1.06,2,2019_10068_6
Wade Miley,10068,2019-05-16,2019,PHI,SFG,11,7.0,28,8,3,0,1.03,13,2019_10068_7
Wade Miley,10068,2019-05-23,2019,PHI,COL,2,4.3,19,4,1,0,0.92,7,2019_10068_8
Wade Miley,10068,2019-05-29,2019,PHI,SEA,4,5.7,23,5,0,1,1.01,6,2019_10068_9
Wade Miley,10068,2019-06-09,2019,PHI,TEX,3,8.0,35,10,3,0,0.99,11,2019_10068_10
Wade Miley,10068,2019-06-17,2019,PHI,DET,6,6.0,26,7,3,0,1.0,8,2019_10068_11
Wade Miley,10068,2019-06-19,2019,PHI,COL,4,5.7,22,8,2,1,1.01,2,2019_10068_12
Wade Miley,10068,2019-06-25,2019,PHI,OAK,12,9.0,38,10,4,1,1.01,6,2019_10068_13
Wade Miley,10068,2019-06-26,2019,PHI,SEA,7,6.3,26,3,1,1,1.01,1,2019_10068_14
Wade Miley,10068,2019-06-28,2019,PHI,TOR,12,8.0,32,9,4,0,1.0,2,2019_10068_15
Wade Miley,10068,2019-07-11,2019,PHI,CHW,13,9.0,34,10,2,0,0.99,13,2019_10068_16
Wade Miley,10068,2019-07-12,2019,PHI,OAK,10,8.0,29,7,4,1,1.01,1,2019_10068_17
Wade Miley,10068,2019-07-14,2019,PHI,SDP,6,6.3,29,7,1,0,1.08,2,2019_10068_18
Wade Miley,10068,2019-07-19,2019,PHI,HOU,14,7.7,36,10,3,0,1.02,5,2019_10068_19
Wade Miley,10068,2019-07-22,2019,PHI,CHC,9,9.0,39,8,3,0,0.97,3,2019_10068_20
Wade Miley,10068,2019-07-24,2019,PHI,MIN,5,6.0,26,4,4,0,1.0,2,2019_10068_21
Wade Miley,10068,2019-08-09,2019,PHI,LAD,8,7.3,31,7,4,0,1.03,16,2019_10068_22
Wade Miley,10068,2019-08-16,2019,PHI,NYY,4,8.0,33,12,3,0,0.99,7,2019_10068_23
Wade Miley,10068,2019-08-21,2019,PHI,NYY,5,5.3,19,3,2,1,1.01,5,2019_10068_24
Wade Miley,10068,2019-08-31,2019,PHI,COL,8,7.3,35,8,2,1,1.01,10,2019_10068_25
Wade Miley,10068,2019-09-05,2019,PHI,DET,5,5.0,22,4,2,0,1.0,5,2019_10068_26
Wade Miley,10068,2019-09-10,2019,PHI,NYY,9,6.7,30,8,4,0,0.99,5,2019_10068_27
Wade Miley,10068,2019-09-16,2019,PHI,LAA,10,6.3,25,9,2,0,0.99,6,2019_10068_28
Wade Miley,10068,2019-09-18,2019,PHI,SEA,5,5.3,22,6,2,0,1.04,2,2019_10068_29
Wade Miley,10068,2019-09-27,2019,PHI,CIN,7,6.3,26,7,3,1,1.01,9,2019_10068_30
Wade Miley,10068,2019-09-28,2019,PHI,KCR,4,5.7,28,5,1,1,1.01,1,2019_10068_31
Wade Miley,10068,2019-09-29,2019,PHI,NYY,10,6.7,27,9,3,1,1.01,1,2019_10068_32
Luke Weaver,10069,2019-03-30,2019,DET,TOR,8,5.3,19,6,3,1,1.0,5,2019_10069_0
Luke Weaver,10069,2019-04-03,2019,DET,ATL,8,5.3,20,3,2,1,1.0,4,2019_10069_1
Luke Weaver,10069,2019-04-07,2019,DET,MIN,7,4.7,19,4,2,1,1.0,4,2019_10069_2
Luke Weaver,10069,2019-04-08,2019,DET,NYY,7,5.3,21,3,1,0,0.99,1,2019_10069_3
Luke Weaver,10069,2019-04-16,2019,DET,STL,13,5.7,25,8,2,1,1.0,8,2019_10069_4
Luke Weaver,10069,2019-04-17,2019,DET,COL,4,4.0,18,2,3,1,1.0,1,2019_10069_5
Luke Weaver,10069,2019-05-01,2019,DET,OAK,1,3.3,14,3,0,1,1.0,14,2019_10069_6
Luke Weaver,10069,2019-05-09,2019,DET,NYM,2,4.7,20,5,1,0,1.06,8,2019_10069_7
Luke Weaver,10069,2019-05-16,2019,DET,OAK,6,5.7,23,3,2,0,1.0,7,2019_10069_8
Luke Weaver,10069,2019-05-24,2019,DET,TOR,13,8.0,35,9,2,0,1.0,8,2019_10069_9
Luke Weaver,10069,2019-05-25,2019,DET,CHW,4,3.0,13,3,1,1,1.0,1,2019_10069_10
Luke Weaver,10069,2019-05-29,2019,DET,CHC,3,6.0,21,6,2,0,0.97,4,2019_10069_11
Luke Weaver,10069,2019-05-31,2019,DET,NYM,6,5.3,23,5,3,0,1.06,2,2019_10069_12
Luke Weaver,10069,2019-06-05,2019,DET,CIN,2,4.7,21,6,1,0,1.0,5,2019_10069_13
Luke Weaver,10069,2019-06-12,2019,DET,CHC,1,3.0,12,1,0,0,0.97,7,2019_10069_14
Luke Weaver,10069,2019-06-16,2019,DET,ATL,6,6.0,28,5,1,0,1.02,4,2019_10069_15
Luke Weaver,10069,2019-06-20,2019,DET,CLE,4,4.0,17,3,1,0,1.04,4,2019_10069_16
Luke Weaver,10069,2019-07-04,2019,DET,NYY,5,5.0,23,7,1,1,1.0,14,2019_10069_17
Luke Weaver,10069,2019-07-05,2019,DET,COL,5,5.3,18,8,2,0,0.92,1,2019_10069_18
Luke Weaver,10069,2019-07-06,2019,DET,COL,5,5.3,23,6,2,1,1.0,1,2019_10069_19
Luke Weaver,10069,2019-07-08,2019,DET,PHI,6,3.0,17,3,0,1,1.0,2,2019_10069_20
Luke Weaver,10069,2019-07-16,2019,DET,PHI,4,4.7,21,3,2,1,1.0,8,2019_10069_21
Luke Weaver,10069,2019-07-23,2019,DET,CIN,3,4.0,16,5,1,1,1.0,7,2019_10069_22
Luke Weaver,10069,2019-07-25,2019,DET,CHW,5,6.0,26,6,1,1,1.0,2,2019_10069_23
Luke Weaver,10069,2019-07-28,2019,DET,CLE,5,6.7,27,8,2,0,1.04,3,2019_10069_24
Luke Weaver,10069,2019-07-30,2019,DET,NYY,6,4.7,19,5,2,1,1.0,2,2019_10069_25
Luke Weaver,10069,2019-08-02,2019,DET,BOS,3,3.7,16,1,1,1,1.0,3,2019_10069_26
Luke Weaver,10069,2019-08-04,2019,DET,ATL,4,7.0,27,7,2,1,1.0,2,2019_10069_27
Luke Weaver,10069,2019-08-20,2019,DET,MIA,5,4.7,19,3,1,1,1.0,16,2019_10069_28
Luke Weaver,10069,2019-08-23,2019,DET,PHI,10,4.3,17,3,2,1,1.0,3,2019_10069_29
Luke Weaver,10069,2019-09-09,2019,DET,SFG,5,7.3,31,5,2,1,1.0,17,2019_10069_30
Luke Weaver,10069,2019-09-15,2019,DET,TEX,2,4.7,20,6,2,1,1.0,6,2019_10069_31
Luke Weaver,10069,2019-09-26,2019,DET,STL,8,5.0,24,4,2,0,1.0,11,2019_10069_32
Kutter Crawford,10071,2019-04-02,2019,STL,LAD,7,6.0,23,6,2,0,1.03,5,2019_10071_0
Kutter Crawford,10071,2019-04-10,2019,STL,ARI,9,7.0,30,6,3,1,1.0,8,2019_10071_1
Kutter Crawford,10071,2019-04-20,2019,STL,BOS,2,4.0,19,2,0,1,1.0,10,2019_10071_2
Kutter Crawford,10071,2019-04-27,2019,STL,TBR,4,6.3,29,5,3,1,1.0,7,2019_10071_3
Kutter Crawford,10071,2019-04-28,2019,STL,TBR,6,4.3,21,4,2,1,1.0,1,2019_10071_4
Kutter Crawford,10071,2019-04-29,2019,STL,TBR,4,6.3,26,7,2,0,1.05,1,2019_10071_5
Kutter Crawford,10071,2019-05-20,2019,STL,MIL,3,5.7,29,5,3,1,1.0,21,2019_10071_6
Kutter Crawford,10071,2019-05-21,2019,STL,MIA,1,6.7,27,6,3,0,0.98,1,2019_10071_7
Kutter Crawford,10071,2019-05-31,2019,STL,DET,7,6.7,27,8,2,0,1.0,10,2019_10071_8
Kutter Crawford,10071,2019-06-15,2019,STL,BOS,3,5.3,24,5,1,1,1.0,15,2019_10071_9
Kutter Crawford,10071,2019-06-16,2019,STL,NYY,1,6.3,27,6,2,0,0.99,1,2019_10071_10
Kutter Crawford,10071,2019-06-20,2019,STL,CIN,4,6.0,29,5,2,0,1.0,4,2019_10071_11
Kutter Crawford,10071,2019-07-09,2019,STL,SFG,3,5.7,24,5,3,0,1.03,19,2019_10071_12
Kutter Crawford,10071,2019-07-13,2019,STL,MIN,4,4.3,16,3,1,0,1.0,4,2019_10071_13
Kutter Crawford,10071,2019-07-22,2019,STL,SEA,7,6.3,26,7,3,1,1.0,9,2019_10071_14
Kutter Crawford,10071,2019-07-23,2019,STL,MIA,6,5.0,24,5,1,0,0.98,1,2019_10071_15
Kutter Crawford,10071,2019-07-25,2019,STL,MIA,2,3.0,19,5,1,0,0.98,2,2019_10071_16
Kutter Crawford,10071,2019-07-29,2019,STL,PIT,2,7.7,35,8,3,0,1.0,4,2019_10071_17
Kutter Crawford,10071,2019-08-07,2019,STL,CHW,18,7.0,31,5,3,1,1.0,9,2019_10071_18
Kutter Crawford,10071,2019-08-17,2019,STL,TBR,6,7.3,27,7,3,1,1.0,10,2019_10071_19
Kutter Crawford,10071,2019-08-24,2019,STL,NYY,5,6.3,30,5,2,1,1.0,7,2019_10071_20
Kutter Crawford,10071,2019-09-02,2019,STL,BOS,7,7.0,29,4,4,1,1.0,9,2019_10071_21
Kutter Crawford,10071,2019-09-09,2019,STL,LAA,7,4.3,15,4,1,1,1.0,7,2019_10071_22
Kutter Crawford,10071,2019-09-15,2019,STL,MIN,3,6.7,27,6,2,0,1.0,6,2019_10071_23
Kutter Crawford,10071,2019-09-17,2019,STL,PIT,6,6.0,27,4,2,0,1.0,2,2019_10071_24
Kutter Crawford,10071,2019-09-18,2019,STL,LAD,3,6.0,30,9,2,1,1.0,1,2019_10071_25
Kutter Crawford,10071,2019-09-22,2019,STL,TBR,3,6.3,22,6,2,1,1.0,4,2019_10071_26
Kutter Crawford,10071,2019-09-28,2019,STL,TOR,10,8.0,32,7,3,1,1.0,6,2019_10071_27
Rich Hill,10073,2019-03-29,2019,CHW,CLE,7,4.0,19,2,0,1,0.99,5,2019_10073_0
Rich Hill,10073,2019-03-31,2019,CHW,MIA,5,5.3,19,5,1,0,0.98,2,2019_10073_1
Rich Hill,10073,2019-04-04,2019,CHW,MIA,5,5.3,21,4,2,1,0.99,4,2019_10073_2
Rich Hill,10073,2019-04-18,2019,CHW,PIT,0,4.0,17,2,0,1,0.99,14,2019_10073_3
Rich Hill,10073,2019-04-25,2019,CHW,STL,1,3.0,11,5,0,0,1.0,7,2019_10073_4
Rich Hill,10073,2019-04-28,2019,CHW,CLE,5,5.7,26,7,1,1,0.99,3,2019_10073_5
Rich Hill,10073,2019-05-04,2019,CHW,WSN,2,4.7,17,6,0,1,0.99,6,2019_10073_6
Rich Hill,10073,2019-05-07,2019,CHW,TOR,1,3.7,16,3,0,0,1.0,3,2019_10073_7
Rich Hill,10073,2019-05-16,2019,CHW,DET,2,3.3,15,5,0,1,0.99,9,2019_10073_8
Rich Hill,10073,2019-05-17,2019,CHW,KCR,1,4.0,16,4,2,1,0.99,1,2019_10073_9
Rich Hill,10073,2019-05-18,2019,CHW,OAK,1,3.3,17,2,0,1,0.99,1,2019_10073_10
Rich Hill,10073,2019-05-20,2019,CHW,BOS,2,4.3,22,6,0,0,0.98,2,2019_10073_11
Rich Hill,10073,2019-05-29,2019,CHW,HOU,3,4.7,20,5,1,0,1.02,9,2019_10073_12
Rich Hill,10073,2019-06-08,2019,CHW,OAK,1,4.0,18,4,1,1,0.99,10,2019_10073_13
Rich Hill,10073,2019-06-14,2019,CHW,NYY,2,4.0,18,5,2,1,0.99,6,2019_10073_14
Rich Hill,10073,2019-06-21,2019,CHW,CHC,5,3.0,16,2,1,1,0.99,7,2019_10073_15
Rich Hill,10073,2019-07-11,2019,CHW,CHC,2,3.0,17,3,0,1,0.99,20,2019_10073_16
Rich Hill,10073,2019-07-21,2019,CHW,LAD,1,3.0,13,1,0,1,0.99,10,2019_10073_17
Rich Hill,10073,2019-07-22,2019,CHW,CIN,0,3.3,11,2,1,1,0.99,1,2019_10073_18
Rich Hill,10073,2019-08-06,2019,CHW,PHI,0,4.3,24,5,0,0,1.01,15,2019_10073_19
Rich Hill,10073,2019-08-14,2019,CHW,PHI,2,3.0,10,3,0,0,1.01,8,2019_10073_20
Rich Hill,10073,2019-08-16,2019,CHW,TBR,3,5.3,26,7,2,0,1.05,2,2019_10073_21
Rich Hill,10073,2019-08-28,2019,CHW,NYM,3,5.0,21,2,3,0,1.06,12,2019_10073_22
Rich Hill,10073,2019-09-05,2019,CHW,ATL,0,3.0,12,3,1,1,0.99,8,2019_10073_23
Rich Hill,10073,2019-09-11,2019,CHW,WSN,2,3.0,13,2,1,0,1.01,6,2019_10073_24
Rich Hill,10073,2019-09-16,2019,CHW,CLE,1,6.3,29,6,3,0,1.04,5,2019_10073_25
Rich Hill,10073,2019-09-23,2019,CHW,PHI,4,4.0,14,8,0,0,1.01,7,2019_10073_26
Rich Hill,10073,2019-09-24,2019,CHW,CHC,1,4.0,17,4,1,1,0.99,1,2019_10073_27
Dallas Keuchel,10075,2019-03-31,2019,TOR,SDP,3,5.3,21,7,2,0,1.08,5,2019_10075_0
Dallas Keuchel,10075,2019-04-19,2019,TOR,BAL,5,5.0,23,5,1,0,1.0,19,2019_10075_1
Dallas Keuchel,10075,2019-04-22,2019,TOR,SEA,14,4.3,20,6,0,0,1.04,3,2019_10075_2
Dallas Keuchel,10075,2019-05-01,2019,TOR,CIN,11,6.3,25,7,1,0,1.0,9,2019_10075_3
Dallas Keuchel,10075,2019-05-03,2019,TOR,WSN,16,8.0,35,9,4,1,1.0,2,2019_10075_4
Dallas Keuchel,10075,2019-05-05,2019,TOR,DET,20,7.3,31,8,3,1,1.0,2,2019_10075_5
Dallas Keuchel,10075,2019-05-10,2019,TOR,BAL,12,7.0,29,9,1,0,1.0,5,2019_10075_6
Dallas Keuchel,10075,2019-05-16,2019,TOR,CIN,4,4.7,21,4,1,0,1.0,6,2019_10075_7
Dallas Keuchel,10075,2019-05-21,2019,TOR,HOU,12,6.3,26,5,2,0,1.02,5,2019_10075_8
Dallas Keuchel,10075,2019-05-24,2019,TOR,CLE,7,5.7,28,5,2,0,1.04,3,2019_10075_9
Dallas Keuchel,10075,2019-06-10,2019,TOR,SFG,7,5.0,22,4,2,1,1.0,17,2019_10075_10
Dallas Keuchel,10075,2019-06-11,2019,TOR,BOS,9,6.7,34,8,3,1,1.0,1,2019_10075_11
Dallas Keuchel,10075,2019-06-22,2019,TOR,ATL,11,6.3,26,7,1,0,1.02,11,2019_10075_12
Dallas Keuchel,10075,2019-06-26,2019,TOR,SEA,14,7.3,26,9,3,0,1.04,4,2019_10075_13
Dallas Keuchel,10075,2019-07-08,2019,TOR,NYY,5,5.7,29,6,2,0,0.99,12,2019_10075_14
Dallas Keuchel,10075,2019-07-15,2019,TOR,MIL,14,6.3,24,6,4,1,1.0,7,2019_10075_15
Dallas Keuchel,10075,2019-07-18,2019,TOR,TBR,12,6.3,27,8,3,0,1.05,3,2019_10075_16
Dallas Keuchel,10075,2019-07-19,2019,TOR,LAD,13,6.7,29,8,3,0,1.03,1,2019_10075_17
Dallas Keuchel,10075,2019-07-20,2019,TOR,HOU,11,6.0,28,5,1,0,1.02,1,2019_10075_18
Dallas Keuchel,10075,2019-07-23,2019,TOR,NYY,6,5.7,25,6,1,0,0.99,3,2019_10075_19
Dallas Keuchel,10075,2019-07-24,2019,TOR,MIA,3,6.7,33,6,2,1,1.0,1,2019_10075_20
Dallas Keuchel,10075,2019-07-30,2019,TOR,SFG,2,5.7,26,3,2,0,1.03,6,2019_10075_21
Dallas Keuchel,10075,2019-08-03,2019,TOR,MIA,12,5.0,21,5,2,1,1.0,4,2019_10075_22
Dallas Keuchel,10075,2019-08-07,2019,TOR,BAL,12,4.7,17,4,2,1,1.0,4,2019_10075_23
Dallas Keuchel,10075,2019-08-13,2019,TOR,ATL,7,7.0,26,8,3,1,1.0,6,2019_10075_24
Dallas Keuchel,10075,2019-08-30,2019,TOR,MIA,8,6.0,27,5,2,0,0.98,17,2019_10075_25
Dallas Keuchel,10075,2019-09-05,2019,TOR,MIN,15,7.3,37,10,3,1,1.0,6,2019_10075_26
Dallas Keuchel,10075,2019-09-07,2019,TOR,SDP,11,4.7,20,3,3,1,1.0,2,2019_10075_27
Dallas Keuchel,10075,2019-09-22,2019,TOR,WSN,5,6.7,25,7,3,1,1.0,15,2019_10075_28
Dallas Keuchel,10075,2019-09-25,2019,TOR,SDP,10,5.7,25,5,0,1,1.0,3,2019_10075_29
Dallas Keuchel,10075,2019-09-28,2019,TOR,BOS,9,4.3,20,9,1,0,0.98,3,2019_10075_30
Dallas Keuchel,10075,2019-09-29,2019,TOR,NYY,8,5.0,20,5,2,0,0.99,1,2019_10075_31
Zach Davies,10076,2019-04-06,2019,SFG,CLE,2,6.7,28,7,1,1,1.03,5,2019_10076_0
Zach Davies,10076,2019-04-18,2019,SFG,WSN,3,6.7,25,9,2,0,1.01,12,2019_10076_1
Zach Davies,10076,2019-04-22,2019,SFG,HOU,6,6.3,24,5,1,0,1.02,4,2019_10076_2
Zach Davies,10076,2019-04-26,2019,SFG,CHC,0,3.0,13,1,1,0,0.97,4,2019_10076_3
Zach Davies,10076,2019-04-28,2019,SFG,BOS,8,4.7,20,4,1,1,1.03,2,2019_10076_4
Zach Davies,10076,2019-05-02,2019,SFG,TBR,3,5.0,21,4,3,0,1.05,4,2019_10076_5
Zach Davies,10076,2019-05-06,2019,SFG,LAA,2,6.3,28,6,3,1,1.03,4,2019_10076_6
Zach Davies,10076,2019-05-10,2019,SFG,ARI,5,5.3,25,5,1,1,1.03,4,2019_10076_7
Zach Davies,10076,2019-05-11,2019,SFG,CHC,6,5.3,23,4,0,0,0.97,1,2019_10076_8
Zach Davies,10076,2019-05-12,2019,SFG,WSN,3,4.3,16,5,2,1,1.03,1,2019_10076_9
Zach Davies,10076,2019-05-19,2019,SFG,OAK,4,5.0,20,4,1,0,1.0,7,2019_10076_10
Zach Davies,10076,2019-05-31,2019,SFG,MIA,3,6.0,21,4,2,0,0.98,12,2019_10076_11
Zach Davies,10076,2019-06-02,2019,SFG,LAD,4,4.7,20,4,2,0,1.03,2,2019_10076_12
Zach Davies,10076,2019-06-12,2019,SFG,SDP,8,6.3,27,6,1,1,1.03,10,2019_10076_13
Zach Davies,10076,2019-06-28,2019,SFG,MIA,6,5.7,24,7,2,1,1.03,16,2019_10076_14
Zach Davies,10076,2019-06-30,2019,SFG,MIA,3,5.0,18,5,3,1,1.03,2,2019_10076_15
Zach Davies,10076,2019-07-12,2019,SFG,ARI,4,4.3,17,6,1,0,1.03,12,2019_10076_16
Zach Davies,10076,2019-07-14,2019,SFG,KCR,6,3.0,10,1,1,1,1.03,2,2019_10076_17
Zach Davies,10076,2019-08-08,2019,SFG,NYM,6,4.3,18,6,1,1,1.03,25,2019_10076_18
Zach Davies,10076,2019-08-11,2019,SFG,BAL,4,6.7,27,7,3,0,1.0,3,2019_10076_19
Zach Davies,10076,2019-08-23,2019,SFG,NYY,10,6.0,23,5,2,0,0.99,12,2019_10076_20
Zach Davies,10076,2019-08-26,2019,SFG,ATL,4,4.7,17,8,2,1,1.03,3,2019_10076_21
Zach Davies,10076,2019-08-31,2019,SFG,TBR,10,8.0,32,12,3,0,1.05,5,2019_10076_22
Zach Davies,10076,2019-09-02,2019,SFG,COL,6,4.7,22,5,2,0,0.92,2,2019_10076_23
Zach Davies,10076,2019-09-08,2019,SFG,OAK,4,5.3,22,5,3,1,1.03,6,2019_10076_24
Zach Davies,10076,2019-09-09,2019,SFG,NYY,5,6.0,25,4,2,0,0.99,1,2019_10076_25
Zach Davies,10076,2019-09-10,2019,SFG,CIN,3,5.0,23,5,2,1,1.03,1,2019_10076_26
Zach Davies,10076,2019-09-16,2019,SFG,NYY,0,4.3,18,3,2,1,1.03,6,2019_10076_27
Zach Davies,10076,2019-09-19,2019,SFG,NYY,8,3.7,15,6,1,0,0.99,3,2019_10076_28
Zach Davies,10076,2019-09-23,2019,SFG,STL,3,5.3,26,7,2,1,1.03,4,2019_10076_29
Zach Davies,10076,2019-09-29,2019,SFG,PHI,8,4.3,16,2,1,0,1.01,6,2019_10076_30
Glenn Otto,10077,2019-03-31,2019,LAD,SEA,3,5.0,20,2,2,1,1.03,5,2019_10077_0
Glenn Otto,10077,2019-04-02,2019,LAD,TEX,18,6.7,32,9,1,1,1.03,2,2019_10077_1
Glenn Otto,10077,2019-04-05,2019,LAD,SDP,11,6.7,31,5,2,0,1.08,3,2019_10077_2
Glenn Otto,10077,2019-04-10,2019,LAD,SFG,5,5.3,19,4,2,1,1.03,5,2019_10077_3
Glenn Otto,10077,2019-04-11,2019,LAD,BAL,3,3.0,10,0,1,1,1.03,1,2019_10077_4
Glenn Otto,10077,2019-04-13,2019,LAD,CLE,3,5.3,25,8,3,0,1.04,2,2019_10077_5
Glenn Otto,10077,2019-04-14,2019,LAD,SDP,6,5.0,19,4,2,0,1.08,1,2019_10077_6
Glenn Otto,10077,2019-04-23,2019,LAD,MIA,7,7.0,32,7,3,0,0.98,9,2019_10077_7
Glenn Otto,10077,2019-04-26,2019,LAD,KCR,7,6.0,26,6,2,1,1.03,3,2019_10077_8
Glenn Otto,10077,2019-05-01,2019,LAD,NYM,1,3.0,10,1,0,1,1.03,5,2019_10077_9
